Store,Dept,Date,Predicted_Weekly_Sales
4,87,3/15/2013,20332.178
4,87,3/22/2013,20703.988
4,87,3/29/2013,19697.076
4,87,4/5/2013,20271.213
4,87,4/12/2013,20442.688
4,87,4/19/2013,19659.924
4,87,4/26/2013,19659.924
4,87,5/3/2013,19701.168
4,87,5/10/2013,19934.506
4,87,5/17/2013,18880.99
4,87,5/24/2013,19914.127
4,87,5/31/2013,19558.652
4,87,6/7/2013,19708.6
4,87,6/14/2013,20037.229
4,87,6/21/2013,19688.22
4,87,6/28/2013,18873.057
4,87,7/5/2013,19637.193
4,87,7/12/2013,18651.885
4,87,7/19/2013,19207.277
4,87,7/26/2013,18419.799
4,90,11/2/2012,89725.81
4,90,11/9/2012,91329.31
4,90,11/16/2012,91559.46
4,90,11/23/2012,92617.484
4,90,11/30/2012,90664.164
4,90,12/7/2012,90862.58
4,90,12/14/2012,88297.89
4,90,12/21/2012,94957.5
4,90,12/28/2012,79953.62
4,90,1/4/2013,87083.25
4,90,1/11/2013,85580.45
4,90,1/18/2013,86504.07
4,90,1/25/2013,84460.96
4,90,2/1/2013,86098.12
4,90,2/8/2013,88761.47
4,90,2/15/2013,86886.445
4,90,2/22/2013,86845.06
4,90,3/1/2013,86028.06
4,90,3/8/2013,86785.71
4,90,3/15/2013,85771.16
4,90,3/22/2013,86763.83
4,90,3/29/2013,85756.92
4,90,4/5/2013,85710.195
4,90,4/12/2013,86502.52
4,90,4/19/2013,85098.914
4,90,4/26/2013,85388.05
4,90,5/3/2013,70355.34
4,90,5/10/2013,70588.69
4,90,5/17/2013,69535.17
4,90,5/24/2013,70377.64
4,90,5/31/2013,72431.39
4,90,6/7/2013,70362.77
4,90,6/14/2013,70691.41
4,90,6/21/2013,70151.73
4,90,6/28/2013,69336.56
4,90,7/5/2013,70291.37
4,90,7/12/2013,69115.4
4,90,7/19/2013,69462.484
4,90,7/26/2013,68528.65
4,91,11/2/2012,72289.89
4,91,11/9/2012,72360.27
4,91,11/16/2012,72364.46
4,91,11/23/2012,74414.35
4,91,11/30/2012,71687.06
4,91,12/7/2012,72262.94
4,91,12/14/2012,70391.56
4,91,12/21/2012,75131.625
4,91,12/28/2012,58144.914
4,91,1/4/2013,69753.84
4,91,1/11/2013,69242.914
4,91,1/18/2013,68719.4
4,91,1/25/2013,68019.26
4,91,2/1/2013,69698.695
4,91,2/8/2013,70602.97
4,91,2/15/2013,69719.81
4,91,2/22/2013,69055.96
4,91,3/1/2013,69230.83
4,91,3/8/2013,69222.57
4,91,3/15/2013,68188.875
4,91,3/22/2013,68191.29
4,91,3/29/2013,67157.27
4,91,4/5/2013,67758.516
4,91,4/12/2013,67533.48
4,91,4/19/2013,67516.63
4,91,4/26/2013,67516.63
4,91,5/3/2013,57979.54
4,91,5/10/2013,57860.57
4,91,5/17/2013,57176.46
4,91,5/24/2013,57649.51
4,91,5/31/2013,60404.383
4,91,6/7/2013,57634.66
4,91,6/14/2013,57585.824
4,91,6/21/2013,57423.6
4,91,6/28/2013,56795.71
4,91,7/5/2013,58562.03
4,91,7/12/2013,56783.777
4,91,7/19/2013,57708.57
4,91,7/26/2013,56921.098
4,92,11/2/2012,157799.17
4,92,11/9/2012,162899.53
4,92,11/16/2012,164917.19
4,92,11/23/2012,166175
4,92,11/30/2012,166246.6
4,92,12/7/2012,165974.11
4,92,12/14/2012,159925.61
4,92,12/21/2012,165098.53
4,92,12/28/2012,130009.945
4,92,1/4/2013,159375.2
4,92,1/11/2013,147649.77
4,92,1/18/2013,150738.05
4,92,1/25/2013,145971.6
4,92,2/1/2013,157278.39
4,92,2/8/2013,162179.25
4,92,2/15/2013,157299.5
4,92,2/22/2013,154846.88
4,92,3/1/2013,146989.11
4,92,3/8/2013,159425.53
4,92,3/15/2013,152494.8
4,92,3/22/2013,152922.53
4,92,3/29/2013,157059.7
4,92,4/5/2013,151721.6
4,92,4/12/2013,155422.42
4,92,4/19/2013,150541.42
4,92,4/26/2013,150541.42
4,92,5/3/2013,121403.13
4,92,5/10/2013,122328.445
4,92,5/17/2013,118525.25
4,92,5/24/2013,121425.43
4,92,5/31/2013,123218.09
4,92,6/7/2013,122102.53
4,92,6/14/2013,122431.164
4,92,6/21/2013,121199.516
4,92,6/28/2013,116113.06
4,92,7/5/2013,121781.32
4,92,7/12/2013,119543.15
4,92,7/19/2013,119848.734
4,92,7/26/2013,116571.195
4,93,11/2/2012,76994.414
4,93,11/9/2012,79765.72
4,93,11/16/2012,78367.82
4,93,11/23/2012,81181.914
4,93,11/30/2012,78370.81
4,93,12/7/2012,79236.08
4,93,12/14/2012,75263.94
4,93,12/21/2012,80853.86
4,93,12/28/2012,57786.66
4,93,1/4/2013,72241.78
4,93,1/11/2013,67810.164
4,93,1/18/2013,70657.72
4,93,1/25/2013,66118.95
4,93,2/1/2013,74220.99
4,93,2/8/2013,75224.805
4,93,2/15/2013,74242.11
4,93,2/22/2013,73707.66
4,93,3/1/2013,69135.71
4,93,3/8/2013,74000.65
4,93,3/15/2013,74083.06
4,93,3/22/2013,74119.49
4,93,3/29/2013,72242.1
4,93,4/5/2013,73989.65
4,93,4/12/2013,74280.99
4,93,4/19/2013,72903.164
4,93,4/26/2013,72345.68
4,93,5/3/2013,68047.81
4,93,5/10/2013,68949.63
4,93,5/17/2013,67781.24
4,93,5/24/2013,69072.02
4,93,5/31/2013,67789.59
4,93,6/7/2013,68055.24
4,93,6/14/2013,68383.875
4,93,6/21/2013,68846.11
4,93,6/28/2013,63971.99
4,93,7/5/2013,65130.05
4,93,7/12/2013,67648.07
4,93,7/19/2013,67039.61
4,93,7/26/2013,62699.426
4,94,11/2/2012,73310.91
4,94,11/9/2012,74601.945
4,94,11/16/2012,73204.04
4,94,11/23/2012,74925.58
4,94,11/30/2012,73207.03
4,94,12/7/2012,74822.484
4,94,12/14/2012,71709.3
4,94,12/21/2012,77286.46
4,94,12/28/2012,54219.246
4,94,1/4/2013,71719.83
4,94,1/11/2013,69867.72
4,94,1/18/2013,70270.055
4,94,1/25/2013,68247.45
4,94,2/1/2013,74825.39
4,94,2/8/2013,74951.33
4,94,2/15/2013,74775.56
4,94,2/22/2013,74106.82
4,94,3/1/2013,72306.11
4,94,3/8/2013,74470.76
4,94,3/15/2013,74687.46
4,94,3/22/2013,74723.89
4,94,3/29/2013,72903.945
4,94,4/5/2013,74594.05
4,94,4/12/2013,74751.1
4,94,4/19/2013,73835.99
4,94,4/26/2013,73141.81
4,94,5/3/2013,61183.133
4,94,5/10/2013,61416.47
4,94,5/17/2013,60698.34
4,94,5/24/2013,61538.848
4,94,5/31/2013,60898.43
4,94,6/7/2013,61946.625
4,94,6/14/2013,62275.258
4,94,6/21/2013,62069.004
4,94,6/28/2013,60807.867
4,94,7/5/2013,59021.45
4,94,7/12/2013,60114.906
4,94,7/19/2013,59956.7
4,94,7/26/2013,58491.473
4,95,11/2/2012,139088.4
4,95,11/9/2012,142264.9
4,95,11/16/2012,139980.12
4,95,11/23/2012,140703.12
4,95,11/30/2012,139368.83
4,95,12/7/2012,140255.4
4,95,12/14/2012,135845.28
4,95,12/21/2012,144350.64
4,95,12/28/2012,122731.984
4,95,1/4/2013,131957.56
4,95,1/11/2013,130992.95
4,95,1/18/2013,129531.96
4,95,1/25/2013,130217.77
4,95,2/1/2013,135315.86
4,95,2/8/2013,135826.1
4,95,2/15/2013,135266.02
4,95,2/22/2013,134512.98
4,95,3/1/2013,134054.73
4,95,3/8/2013,135345.5
4,95,3/15/2013,134709.36
4,95,3/22/2013,135214.36
4,95,3/29/2013,133744.81
4,95,4/5/2013,134470.2
4,95,4/12/2013,136478.83
4,95,4/19/2013,137281.95
4,95,4/26/2013,133598.39
4,95,5/3/2013,119960.43
4,95,5/10/2013,119451.65
4,95,5/17/2013,127452.87
4,95,5/24/2013,128268.34
4,95,5/31/2013,128425.84
4,95,6/7/2013,129709.016
4,95,6/14/2013,130779.77
4,95,6/21/2013,129831.41
4,95,6/28/2013,131294.56
4,95,7/5/2013,128544.766
4,95,7/12/2013,130140.61
4,95,7/19/2013,126233.914
4,95,7/26/2013,126899.7
4,96,11/2/2012,40305.336
4,96,11/9/2012,40667.445
4,96,11/16/2012,41024.24
4,96,11/23/2012,42841.156
4,96,11/30/2012,40915.7
4,96,12/7/2012,41532.51
4,96,12/14/2012,41450.273
4,96,12/21/2012,50720.113
4,96,12/28/2012,45163.73
4,96,1/4/2013,39290.918
4,96,1/11/2013,38203.094
4,96,1/18/2013,37667.66
4,96,1/25/2013,38019.32
4,96,2/1/2013,39576.215
4,96,2/8/2013,40741.69
4,96,2/15/2013,39526.38
4,96,2/22/2013,38788.32
4,96,3/1/2013,38831.25
4,96,3/8/2013,39414.53
4,96,3/15/2013,40143.527
4,96,3/22/2013,40182.145
4,96,3/29/2013,39395.785
4,96,4/5/2013,39703.523
4,96,4/12/2013,40188.812
4,96,4/19/2013,40575.816
4,96,4/26/2013,39628.312
4,96,5/3/2013,35035.406
4,96,5/10/2013,34868.234
4,96,5/17/2013,35522.223
4,96,5/24/2013,37780.766
4,96,5/31/2013,38503.98
4,96,6/7/2013,37979.453
4,96,6/14/2013,38308.086
4,96,6/21/2013,38181.793
4,96,6/28/2013,37866.184
4,96,7/5/2013,38858.06
4,96,7/12/2013,36517.414
4,96,7/19/2013,36210.23
4,96,7/26/2013,35735.215
4,97,11/2/2012,40134.406
4,97,11/9/2012,40676.473
4,97,11/16/2012,41033.26
4,97,11/23/2012,42126.277
4,97,11/30/2012,40744.77
4,97,12/7/2012,41361.582
4,97,12/14/2012,41221.582
4,97,12/21/2012,48154.96
4,97,12/28/2012,36803.18
4,97,1/4/2013,39862.297
4,97,1/11/2013,38594.516
4,97,1/18/2013,38145.91
4,97,1/25/2013,38677.523
4,97,2/1/2013,40147.594
4,97,2/8/2013,40769.12
4,97,2/15/2013,40097.758
4,97,2/22/2013,39359.695
4,97,3/1/2013,39402.625
4,97,3/8/2013,39985.91
4,97,3/15/2013,40290
4,97,3/22/2013,40328.617
4,97,3/29/2013,39542.258
4,97,4/5/2013,39850
4,97,4/12/2013,40335.29
4,97,4/19/2013,40354.98
4,97,4/26/2013,39774.785
4,97,5/3/2013,38754.273
4,97,5/10/2013,38767.055
4,97,5/17/2013,39065.71
4,97,5/24/2013,39863.363
4,97,5/31/2013,40189.258
4,97,6/7/2013,39885.25
4,97,6/14/2013,40213.883
4,97,6/21/2013,39769.64
4,97,6/28/2013,39454.03
4,97,7/5/2013,41663.02
4,97,7/12/2013,39197.184
4,97,7/19/2013,38540.785
4,97,7/26/2013,38065.77
4,98,11/2/2012,15590.802
4,98,11/9/2012,15210.294
4,98,11/16/2012,15469.967
4,98,11/23/2012,21823.797
4,98,11/30/2012,20132.014
4,98,12/7/2012,18630.527
4,98,12/14/2012,20097.172
4,98,12/21/2012,25400.545
4,98,12/28/2012,12679.7
4,98,1/4/2013,14850.638
4,98,1/11/2013,13520.009
4,98,1/18/2013,13606.37
4,98,1/25/2013,13126.918
4,98,2/1/2013,14480.024
4,98,2/8/2013,16432.873
4,98,2/15/2013,14619.094
4,98,2/22/2013,14019.219
4,98,3/1/2013,14152.649
4,98,3/8/2013,14311.778
4,98,3/15/2013,14406.9
4,98,3/22/2013,14371.952
4,98,3/29/2013,14091.657
4,98,4/5/2013,14068.071
4,98,4/12/2013,14418.087
4,98,4/19/2013,14397.167
4,98,4/26/2013,14136.564
4,98,5/3/2013,13345.623
4,98,5/10/2013,13578.958
4,98,5/17/2013,13425.824
4,98,5/24/2013,13563.342
4,98,5/31/2013,13906.424
4,98,6/7/2013,13339.3125
4,98,6/14/2013,13667.941
4,98,6/21/2013,13323.696
4,98,6/28/2013,13070.317
4,98,7/5/2013,13674.664
4,98,7/12/2013,13105.476
4,98,7/19/2013,13257.4795
4,98,7/26/2013,12963.623
4,99,11/2/2012,1531.5245
4,99,11/9/2012,1265.0055
4,99,11/23/2012,10930.178
4,99,11/30/2012,4347.665
4,99,12/7/2012,2208.028
4,99,12/14/2012,3119.6875
4,99,12/21/2012,7462.0967
4,99,12/28/2012,-12.374237
4,99,1/4/2013,1676.3578
4,99,1/11/2013,804.48895
4,99,2/1/2013,2788.6484
4,99,2/8/2013,2171.955
4,99,2/15/2013,1719.6731
4,99,3/29/2013,928.0117
4,99,4/5/2013,1291.2592
4,99,4/12/2013,1239.0392
4,99,4/19/2013,1218.1188
4,99,4/26/2013,972.9193
4,99,5/3/2013,1016.1361
4,99,5/10/2013,1234.0696
4,99,5/17/2013,1080.9349
4,99,5/24/2013,1539.7498
4,99,5/31/2013,1561.5361
4,99,6/7/2013,1315.7185
4,99,6/14/2013,2834.303
4,99,7/5/2013,2841.0251
4,99,7/19/2013,1021.36487
4,99,7/26/2013,727.5077
5,1,11/2/2012,13176.974
5,1,11/9/2012,8115.4946
5,1,11/16/2012,8115.4946
5,1,11/23/2012,8859.822
5,1,11/30/2012,8833.903
5,1,12/7/2012,10988.58
5,1,12/14/2012,12611.572
5,1,12/21/2012,15625.436
5,1,12/28/2012,8040.66
5,1,1/4/2013,7812.4844
5,1,1/11/2013,8108.7593
5,1,1/18/2013,8108.2305
5,1,1/25/2013,7918.586
5,1,2/1/2013,9597.079
5,1,2/8/2013,11717.427
5,1,2/15/2013,11483.655
5,1,2/22/2013,8596.356
5,1,3/1/2013,8547.271
5,1,3/8/2013,8720.413
5,1,3/15/2013,8596.356
5,1,3/22/2013,17493.05
5,1,3/29/2013,16651.502
5,1,4/5/2013,10383.871
5,1,4/12/2013,8386.713
5,1,4/19/2013,8380.571
5,1,4/26/2013,8211.626
5,1,5/3/2013,6533.783
5,1,5/10/2013,6956.971
5,1,5/17/2013,7066.802
5,1,5/24/2013,5945.969
5,1,5/31/2013,6459.64
5,1,6/7/2013,6490.087
5,1,6/14/2013,6278.927
5,1,6/21/2013,6278.927
5,1,6/28/2013,5226.1167
5,1,7/5/2013,6416.544
5,1,7/12/2013,5280.651
5,1,7/19/2013,4673.755
5,1,7/26/2013,4673.755
5,2,11/2/2012,13038.984
5,2,11/9/2012,13038.984
5,2,11/16/2012,12994.888
5,2,11/23/2012,13939.112
5,2,11/30/2012,13957.29
5,2,12/7/2012,13882.788
5,2,12/14/2012,15724.344
5,2,12/21/2012,18323.709
5,2,12/28/2012,13274.568
5,2,1/4/2013,12452.132
5,2,1/11/2013,12764.325
5,2,1/18/2013,12810.303
5,2,1/25/2013,12530.055
5,2,2/1/2013,13616.07
5,2,2/8/2013,14535.856
5,2,2/15/2013,13923.301
5,2,2/22/2013,13194.443
5,2,3/1/2013,13397.972
5,2,3/8/2013,13425.695
5,2,3/15/2013,13194.443
5,2,3/22/2013,13107.339
5,2,3/29/2013,12976.074
5,2,4/5/2013,13172.201
5,2,4/12/2013,12939.364
5,2,4/19/2013,12939.364
5,2,4/26/2013,12939.364
5,2,5/3/2013,13261.554
5,2,5/10/2013,13261.554
5,2,5/17/2013,13794.571
5,2,5/24/2013,13445.418
5,2,5/31/2013,13959.089
5,2,6/7/2013,14424.042
5,2,6/14/2013,14212.881
5,2,6/21/2013,14212.881
5,2,6/28/2013,13160.071
5,2,7/5/2013,14350.499
5,2,7/12/2013,13756.748
5,2,7/19/2013,13149.852
5,2,7/26/2013,13149.852
5,3,11/2/2012,4227.703
5,3,11/9/2012,4227.703
5,3,11/16/2012,4227.703
5,3,11/23/2012,2269.8936
5,3,11/30/2012,2658.232
5,3,12/7/2012,3149.7832
5,3,12/14/2012,3178.6973
5,3,12/21/2012,4670.719
5,3,12/28/2012,3481.4172
5,3,1/4/2013,4638.4243
5,3,1/11/2013,5038.2183
5,3,1/18/2013,5037.689
5,3,1/25/2013,4482.7456
5,3,2/1/2013,4710.058
5,3,2/8/2013,5701.668
5,3,2/15/2013,4702.627
5,3,2/22/2013,4599.8384
5,3,3/1/2013,4579.8413
5,3,3/8/2013,4723.894
5,3,3/15/2013,4599.8384
5,3,3/22/2013,4512.734
5,3,3/29/2013,4381.4697
5,3,4/5/2013,4577.597
5,3,4/12/2013,4388.8564
5,3,4/19/2013,4388.8564
5,3,4/26/2013,4388.8564
5,3,5/3/2013,4313.6514
5,3,5/10/2013,4313.6514
5,3,5/17/2013,4923.3594
5,3,5/24/2013,4753.173
5,3,5/31/2013,5266.844
5,3,6/7/2013,4667.465
5,3,6/14/2013,4456.3047
5,3,6/21/2013,4456.3047
5,3,6/28/2013,3403.4944
5,3,7/5/2013,4593.922
5,3,7/12/2013,6524.8013
5,3,7/19/2013,6689.406
5,3,7/26/2013,7471.5166
5,4,11/2/2012,9596.142
5,4,11/9/2012,9596.142
5,4,11/16/2012,9501.7295
5,4,11/23/2012,9539.038
5,4,11/30/2012,8858.193
5,4,12/7/2012,8917.541
5,4,12/14/2012,8688.772
5,4,12/21/2012,9362.242
5,4,12/28/2012,9015.523
5,4,1/4/2013,9707.091
5,4,1/11/2013,9305.433
5,4,1/18/2013,9304.902
5,4,1/25/2013,9115.259
5,4,2/1/2013,10029.135
5,4,2/8/2013,10768.001
5,4,2/15/2013,10112.84
5,4,2/22/2013,10010.052
5,4,3/1/2013,9990.055
5,4,3/8/2013,10134.108
5,4,3/15/2013,9915.64
5,4,3/22/2013,9828.535
5,4,3/29/2013,9697.2705
5,4,4/5/2013,9735.066
5,4,4/12/2013,9799.069
5,4,4/19/2013,9704.657
5,4,4/26/2013,9704.657
5,4,5/3/2013,9635.222
5,4,5/10/2013,9635.222
5,4,5/17/2013,10168.239
5,4,5/24/2013,9819.086
5,4,5/31/2013,10332.757
5,4,6/7/2013,10778.797
5,4,6/14/2013,10567.636
5,4,6/21/2013,10567.636
5,4,6/28/2013,9514.826
5,4,7/5/2013,11213.043
5,4,7/12/2013,10130.416
5,4,7/19/2013,9523.52
5,4,7/26/2013,9523.52
5,5,11/2/2012,6868.5566
5,5,11/9/2012,7027.5444
5,5,11/16/2012,7027.5444
5,5,11/23/2012,25066.645
5,5,11/30/2012,18366.91
5,5,12/7/2012,13546.424
5,5,12/14/2012,15080.847
5,5,12/21/2012,24453.918
5,5,12/28/2012,10484.046
5,5,1/4/2013,7112.8477
5,5,1/11/2013,7247.9795
5,5,1/18/2013,7247.45
5,5,1/25/2013,6278.043
5,5,2/1/2013,8050.1567
5,5,2/8/2013,7924.9814
5,5,2/15/2013,8648.376
5,5,2/22/2013,7497.764
5,5,3/1/2013,7801.2427
5,5,3/8/2013,7621.82
5,5,3/15/2013,7012.364
5,5,3/22/2013,6925.2593
5,5,3/29/2013,7279.3955
5,5,4/5/2013,6737.3794
5,5,4/12/2013,6183.9404
5,5,4/19/2013,6183.9404
5,5,4/26/2013,5336.7046
5,5,5/3/2013,5379.435
5,5,5/10/2013,5379.435
5,5,5/17/2013,5912.4536
5,5,5/24/2013,5563.3
5,5,5/31/2013,6076.971
5,5,6/7/2013,6152.923
5,5,6/14/2013,5941.7627
5,5,6/21/2013,5941.7627
5,5,6/28/2013,4888.952
5,5,7/5/2013,6099.864
5,5,7/12/2013,5538.464
5,5,7/19/2013,4931.5674
5,5,7/26/2013,4931.5674
5,6,11/2/2012,1846.4547
5,6,11/9/2012,2386.6238
5,6,11/16/2012,2386.6238
5,6,11/23/2012,11955.561
5,6,11/30/2012,5033.576
5,6,12/7/2012,2355.2637
5,6,12/14/2012,620.0432
5,6,12/21/2012,1775.8108
5,6,12/28/2012,2036.1017
5,6,1/4/2013,2073.2488
5,6,1/11/2013,2643.5417
5,6,1/18/2013,2643.0117
5,6,1/25/2013,2453.3677
5,6,2/1/2013,2422.866
5,6,2/8/2013,1938.0125
5,6,2/15/2013,2355.0186
5,6,2/22/2013,2104.136
5,6,3/1/2013,2113.252
5,6,3/8/2013,2408.8582
5,6,3/15/2013,2104.136
5,6,3/22/2013,2094.0134
5,6,3/29/2013,2161.6785
5,6,4/5/2013,2383.3818
5,6,4/12/2013,2092.083
5,6,4/19/2013,2092.083
5,6,4/26/2013,2245.148
5,6,5/3/2013,2764.2393
5,6,5/10/2013,2764.2393
5,6,5/17/2013,3297.2573
5,6,5/24/2013,3205.753
5,6,5/31/2013,3538.7578
5,6,6/7/2013,3718.3938
5,6,6/14/2013,3403.5493
5,6,6/21/2013,3403.5493
5,6,6/28/2013,2273.7568
5,6,7/5/2013,3477.1838
5,6,7/12/2013,2838.662
5,6,7/19/2013,2231.7656
5,6,7/26/2013,2384.8306
5,7,11/2/2012,5568.928
5,7,11/9/2012,7323.7334
5,7,11/16/2012,8412.053
5,7,11/23/2012,21580.648
5,7,11/30/2012,16210.898
5,7,12/7/2012,13145.31
5,7,12/14/2012,13605.906
5,7,12/21/2012,22061.133
5,7,12/28/2012,5412.1187
5,7,1/4/2013,5034.6997
5,7,1/11/2013,5975.8384
5,7,1/18/2013,5975.309
5,7,1/25/2013,5785.6646
5,7,2/1/2013,6337.3135
5,7,2/8/2013,6858.416
5,7,2/15/2013,6348.7656
5,7,2/22/2013,6475.419
5,7,3/1/2013,6563.8345
5,7,3/8/2013,6780.141
5,7,3/15/2013,6475.419
5,7,3/22/2013,6649.9175
5,7,3/29/2013,6717.5825
5,7,4/5/2013,6297.8306
5,7,4/12/2013,6463.366
5,7,4/19/2013,6463.366
5,7,4/26/2013,6463.366
5,7,5/3/2013,6506.098
5,7,5/10/2013,6506.098
5,7,5/17/2013,7039.1167
5,7,5/24/2013,7406.481
5,7,5/31/2013,7465.2373
5,7,6/7/2013,7550.129
5,7,6/14/2013,7419.9053
5,7,6/21/2013,7419.9053
5,7,6/28/2013,6105.4917
5,7,7/5/2013,7872.5156
5,7,7/12/2013,6580.5205
5,7,7/19/2013,5725.995
5,7,7/26/2013,5418.5903
5,8,11/2/2012,10838.034
5,8,11/9/2012,10838.034
5,8,11/16/2012,10838.034
5,8,11/23/2012,11776.673
5,8,11/30/2012,11382.427
5,8,12/7/2012,11347.926
5,8,12/14/2012,11381.835
5,8,12/21/2012,12032.564
5,8,12/28/2012,9847.76
5,8,1/4/2013,9766.42
5,8,1/11/2013,10215.432
5,8,1/18/2013,10000.253
5,8,1/25/2013,9810.609
5,8,2/1/2013,10226.844
5,8,2/8/2013,10989.785
5,8,2/15/2013,10591.623
5,8,2/22/2013,10718.276
5,8,3/1/2013,10806.692
5,8,3/8/2013,10669.672
5,8,3/15/2013,10718.276
5,8,3/22/2013,10892.775
5,8,3/29/2013,10960.44
5,8,4/5/2013,10540.6875
5,8,4/12/2013,10706.224
5,8,4/19/2013,10706.224
5,8,4/26/2013,10706.224
5,8,5/3/2013,10008.098
5,8,5/10/2013,10008.098
5,8,5/17/2013,10541.115
5,8,5/24/2013,10555.153
5,8,5/31/2013,10967.236
5,8,6/7/2013,10698.801
5,8,6/14/2013,10921.904
5,8,6/21/2013,10921.904
5,8,6/28/2013,9607.491
5,8,7/5/2013,11021.1875
5,8,7/12/2013,11025.145
5,8,7/19/2013,10418.248
5,8,7/26/2013,10418.248
5,9,11/2/2012,9080.108
5,9,11/9/2012,9080.108
5,9,11/16/2012,9080.108
5,9,11/23/2012,10161.672
5,9,11/30/2012,9369.164
5,9,12/7/2012,9551.091
5,9,12/14/2012,9493.377
5,9,12/21/2012,10296.931
5,9,12/28/2012,8314.326
5,9,1/4/2013,7388.819
5,9,1/11/2013,8563.83
5,9,1/18/2013,8348.652
5,9,1/25/2013,8375.435
5,9,2/1/2013,8704.365
5,9,2/8/2013,9058.745
5,9,2/15/2013,8852.716
5,9,2/22/2013,8979.369
5,9,3/1/2013,9067.785
5,9,3/8/2013,8930.765
5,9,3/15/2013,9195.797
5,9,3/22/2013,9370.296
5,9,3/29/2013,9221.533
5,9,4/5/2013,9018.208
5,9,4/12/2013,9183.744
5,9,4/19/2013,9183.744
5,9,4/26/2013,9183.744
5,9,5/3/2013,8485.617
5,9,5/10/2013,8485.617
5,9,5/17/2013,9018.636
5,9,5/24/2013,9238.147
5,9,5/31/2013,9650.23
5,9,6/7/2013,9381.795
5,9,6/14/2013,9604.898
5,9,6/21/2013,9604.898
5,9,6/28/2013,8290.484
5,9,7/5/2013,9295.621
5,9,7/12/2013,9449.053
5,9,7/19/2013,8842.156
5,9,7/26/2013,8842.156
5,10,11/2/2012,8494.342
5,10,11/9/2012,8494.342
5,10,11/16/2012,8494.342
5,10,11/23/2012,10050.752
5,10,11/30/2012,9258.244
5,10,12/7/2012,9136.387
5,10,12/14/2012,9227.663
5,10,12/21/2012,9950.743
5,10,12/28/2012,8672.964
5,10,1/4/2013,7512.941
5,10,1/11/2013,8241.27
5,10,1/18/2013,8026.091
5,10,1/25/2013,8052.8735
5,10,2/1/2013,8273.395
5,10,2/8/2013,8627.774
5,10,2/15/2013,8421.746
5,10,2/22/2013,8393.6045
5,10,3/1/2013,8482.0205
5,10,3/8/2013,8344.999
5,10,3/15/2013,8610.031
5,10,3/22/2013,8635.541
5,10,3/29/2013,8486.778
5,10,4/5/2013,8587.236
5,10,4/12/2013,8597.979
5,10,4/19/2013,8597.979
5,10,4/26/2013,8597.979
5,10,5/3/2013,7899.851
5,10,5/10/2013,7899.851
5,10,5/17/2013,8432.87
5,10,5/24/2013,8503.392
5,10,5/31/2013,8915.475
5,10,6/7/2013,8796.029
5,10,6/14/2013,8870.143
5,10,6/21/2013,8870.143
5,10,6/28/2013,7704.718
5,10,7/5/2013,8864.649
5,10,7/12/2013,8196.503
5,10,7/19/2013,7589.607
5,10,7/26/2013,7589.607
5,11,11/2/2012,7402.999
5,11,11/9/2012,7402.999
5,11,11/16/2012,7402.999
5,11,11/23/2012,8173.028
5,11,11/30/2012,7380.5205
5,11,12/7/2012,7258.662
5,11,12/14/2012,7349.939
5,11,12/21/2012,8073.0195
5,11,12/28/2012,6795.2407
5,11,1/4/2013,6421.5957
5,11,1/11/2013,7149.9233
5,11,1/18/2013,6934.7456
5,11,1/25/2013,6961.5283
5,11,2/1/2013,7182.0503
5,11,2/8/2013,7536.4307
5,11,2/15/2013,7330.4023
5,11,2/22/2013,7302.261
5,11,3/1/2013,7390.677
5,11,3/8/2013,7253.6562
5,11,3/15/2013,7518.6885
5,11,3/22/2013,7544.1978
5,11,3/29/2013,7395.4355
5,11,4/5/2013,7495.8945
5,11,4/12/2013,7506.6357
5,11,4/19/2013,7506.6357
5,11,4/26/2013,7506.6357
5,11,5/3/2013,7473.2876
5,11,5/10/2013,7473.2876
5,11,5/17/2013,8006.306
5,11,5/24/2013,8076.827
5,11,5/31/2013,8488.911
5,11,6/7/2013,8369.465
5,11,6/14/2013,8443.579
5,11,6/21/2013,8443.579
5,11,6/28/2013,7278.1543
5,11,7/5/2013,8438.086
5,11,7/12/2013,7617.1157
5,11,7/19/2013,7010.219
5,11,7/26/2013,7010.219
5,12,11/2/2012,2682.761
5,12,11/9/2012,2682.761
5,12,11/16/2012,2682.761
5,12,11/23/2012,3565.9517
5,12,11/30/2012,2989.8713
5,12,12/7/2012,2798.8135
5,12,12/14/2012,1947.0431
5,12,12/21/2012,2747.1626
5,12,12/28/2012,2551.8186
5,12,1/4/2013,2398.2944
5,12,1/11/2013,2747.8296
5,12,1/18/2013,2802.696
5,12,1/25/2013,2721.8003
5,12,2/1/2013,2808.4885
5,12,2/8/2013,3510.4043
5,12,2/15/2013,2944.9167
5,12,2/22/2013,2656.388
5,12,3/1/2013,2744.8035
5,12,3/8/2013,2836.1335
5,12,3/15/2013,2656.388
5,12,3/22/2013,2942.285
5,12,3/29/2013,3009.95
5,12,4/5/2013,2893.9814
5,12,4/12/2013,2644.335
5,12,4/19/2013,2644.335
5,12,4/26/2013,2644.335
5,12,5/3/2013,2539.3313
5,12,5/10/2013,2539.3313
5,12,5/17/2013,3072.3499
5,12,5/24/2013,2925.5571
5,12,5/31/2013,3484.8674
5,12,6/7/2013,3419.8582
5,12,6/14/2013,3526.009
5,12,6/21/2013,3526.009
5,12,6/28/2013,2100.1975
